analysis,omitted_patient,n_patients,n_samples_contributing,median_between_minus_within_distance,ci95_low,ci95_high,directional_proportion_positive,wilcoxon_two_sided_p
primary_bray_same_or_adjacent_visit,162,43,190,0.01694003905194502,0.009319097412539099,0.025618229464076867,0.813953488372093,3.3050284855562495e-06
primary_bray_same_or_adjacent_visit,166,44,193,0.015088748258531633,0.009042469044464284,0.025282917356690887,0.7954545454545454,1.2656838748625887e-05
primary_bray_same_or_adjacent_visit,170,43,190,0.01694003905194502,0.009319097412539099,0.026116173800078198,0.8372093023255814,6.9909267494949745e-06
primary_bray_same_or_adjacent_visit,171,43,188,0.01694003905194502,0.00946470859595197,0.025743345739574132,0.813953488372093,8.683405212650541e-06
primary_bray_same_or_adjacent_visit,173,43,189,0.013330941824164007,0.008700273865952617,0.024505680597964236,0.8372093023255814,1.7450706309318775e-05
primary_bray_same_or_adjacent_visit,175,43,183,0.015431957628361095,0.010948176270157817,0.025284107710726103,0.8372093023255814,9.32687657950737e-06
primary_bray_same_or_adjacent_visit,176,43,182,0.01436454590958381,0.009086018643514528,0.02522538633981164,0.813953488372093,1.9977489500888623e-05
primary_bray_same_or_adjacent_visit,177,43,189,0.0163337910880387,0.007884738336876362,0.025900150108113598,0.813953488372093,1.7450706309318775e-05
primary_bray_same_or_adjacent_visit,181,43,190,0.014639140905330444,0.008808062344880352,0.024476246881342534,0.8372093023255814,1.4208856555342209e-05
primary_bray_same_or_adjacent_visit,183,43,189,0.01694003905194502,0.007692493853563354,0.026162683022684013,0.7906976744186046,1.867469836724922e-05
primary_bray_same_or_adjacent_visit,186,43,182,0.01436454590958381,0.009086018643514528,0.025776541888182736,0.8372093023255814,1.4208856555342209e-05
primary_bray_same_or_adjacent_visit,187,43,190,0.015431957628361095,0.009319097412539099,0.02698725043141917,0.8604651162790697,9.32687657950737e-06
primary_bray_same_or_adjacent_visit,190,43,189,0.01666795984143768,0.008646637264776158,0.025618229464076867,0.813953488372093,1.4208856555342209e-05
primary_bray_same_or_adjacent_visit,191,43,183,0.01683693623570337,0.009263659649031378,0.026116173800078198,0.813953488372093,1.2367064300633501e-05
primary_bray_same_or_adjacent_visit,193,43,189,0.017992925893718467,0.009581772794312764,0.026515179517995566,0.8604651162790697,6.038117589923786e-06
primary_bray_same_or_adjacent_visit,195,43,190,0.0135173102460018,0.0093082004060653,0.026116173800078198,0.8372093023255814,1.1531326435942901e-05
primary_bray_same_or_adjacent_visit,196,43,189,0.013293651893899042,0.008700273865952617,0.024788874887162506,0.8372093023255814,1.7450706309318775e-05
primary_bray_same_or_adjacent_visit,197,43,189,0.015213438410964536,0.008808062344880352,0.02603904872189359,0.7906976744186046,1.5221838793877396e-05
primary_bray_same_or_adjacent_visit,198,43,183,0.017992925893718467,0.009263659649031378,0.026273279770802654,0.8372093023255814,6.9909267494949745e-06
primary_bray_same_or_adjacent_visit,301,43,191,0.01500774664716048,0.008831255828807151,0.024554496742948094,0.8372093023255814,1.1531326435942901e-05
primary_bray_same_or_adjacent_visit,302,43,190,0.0135173102460018,0.008883217153587142,0.026830144460694712,0.8372093023255814,1.325845096289413e-05
primary_bray_same_or_adjacent_visit,305,43,190,0.013322737638156876,0.007884738336876362,0.024505680597964236,0.7674418604651163,3.84812503853027e-05
primary_bray_same_or_adjacent_visit,307,43,190,0.017270086532645924,0.008242554891638262,0.026273960214755435,0.813953488372093,1.6301140021823812e-05
primary_bray_same_or_adjacent_visit,308,43,191,0.014255729061106663,0.008522966791583708,0.02564409903877364,0.813953488372093,1.1531326435942901e-05
primary_bray_same_or_adjacent_visit,309,43,190,0.017992925893718467,0.009653592321385615,0.02698725043141917,0.8372093023255814,8.683405212650541e-06
primary_bray_same_or_adjacent_visit,310,43,191,0.0163337910880387,0.008646637264776158,0.0252672473186933,0.8372093023255814,1.2367064300633501e-05
primary_bray_same_or_adjacent_visit,312,43,188,0.013371279477006927,0.008450992335777341,0.024505680597964236,0.7906976744186046,2.2838141603642725e-05
